categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Music,Michael,Silvers,,2,1112,1922040
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Music,Mary,Paquette-Abt,,2,1112,1450620
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Music,David,McDonald,,2,1112,559449
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Music,Kari,Besharse,,2,1112,1169543
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Music,Jeff,Magee,,2,1112,1448395
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Guy,Garnett,,2,1112,434939
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Kenneth,Steinsultz,,2,1112,788605
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Ian,Hobson,,2,1112,909044
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Edward,Martin,,2,1112,927505
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Charles,Chaffin,,2,1112,1030368
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Music,Ignacio,Prats Arolas,,1,1112,1097422
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Music,Catherine,Blom,,1,1112,1055032
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Music,Reynold,Tharp,,1,1112,1626597
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Music,Bernhard,Scully,,1,1112,1862711
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Music,Timothy,McGovern,,1,1112,1862718
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Music,Thomas,Turino,,20,1112,270341
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Music,Dmitry,Kouzov,,1,1112,2094053
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Music,William,Moersch,,1,1112,2031175
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Bethany,Green,,1,1112,880137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Rudolf,Haken,,1,1112,918135
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Laura,Kimmel,,1,1112,976812
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Nathan,Gunn,,1,1112,1100182
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Dana,Hall,,1,1112,1136919
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Robert,Rumbelow,,1,1112,1797922
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Kristina,Boerger,G,1,1112,1902804
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Kerrith,Livengood,,1,1112,1968177
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Andrew,Megill,,1,1112,1968183
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Matt,Borek,,1,1112,1985027
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Bridget,Sweet,,1,1112,2051514
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Michael,Cameron,,0,1112,1074784
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Dean,Luethi,,0,1112,1142324
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,William,Burnson,,0,1112,1209191
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Anne,Clark,,0,1112,1248469
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Joe,Wachtel,,0,1112,1339210
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Peter,Wellington,,0,1112,1383257
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,John,Dee,,0,1112,1832699
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Beth,Peterson,,0,1112,2061555
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Jerold,Siena,,0,1112,2149290
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Blaine,Edlefsen,,0,1112,345260
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Eric,Dalheim,,0,1112,625672
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Brett,Boutwell,,0,1112,866919
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Linda,Moorhouse,,0,1112,1832698
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Music,Cristin,Colvin,,0,1112,1878639
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Music,Charles,Capwell,,16,1112,123001
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Music,Eduardo,Herrera,,15,1112,880480
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Music,Donna,Buchanan,,14,1112,396558
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Music,Aaron,Ziegel,,14,1112,1642172
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Music,Andrea,Solya,,11,1112,1492317
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Music,Elliot,Chasanov,,10,1112,123055
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Music,Katherine,Syer,,10,1112,290308
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Music,Gayle,Magee,,10,1112,640475
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Music,Tom,Ward,,9,1112,204076
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Music,Anne,Prescott,,9,1112,1123587
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Music,Louis,Bergonzi,,9,1112,779497
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Music,Barry,Houser,,9,1112,1696798
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Jonathan,Keeble,,9,1112,679455
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Music,Lillie,Gordon,,8,1112,1841282
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Music,Julia,Byl,,8,1112,1210915
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Music,Joseph,Manfredo,,8,1112,894642
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Music,Stephen,Taylor,,8,1112,127115
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Music,Gregory,Diethrich,,7,1112,443603
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Music,Anna,Schultz,,7,1112,750370
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Music,William,Heiles,,7,1112,395707
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Music,Heinrich,Taube,,7,1112,123005
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Music,Joseph,Jones,,7,1112,1077316
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Music,Ollie,Watts-Davis,,7,1112,820624
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,Music,Adriana,Helbig,,6,1112,1083660
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Music,Stephen,Zank,,6,1112,588084
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Music,Debra,Richtmeyer,,6,1112,122982
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Music,Dan,Kohut,,5,1112,374674
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Music,Tom,Turino,,5,1112,744490
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Music,Ronald,Romm,,5,1112,430114
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Music,Tom,Faux,,5,1112,952162
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Music,James,Keene,,5,1112,235217
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Music,Donald,Schleicher,,5,1112,918153
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Music,Fernando,Rios,,5,1112,1383256
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Music,Chester,Alwes,,5,1112,192331
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Music,Jack,Ranney,,4,1112,408979
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Music,Rachel,Mitchell,,4,1112,1283985
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Music,Ronald,Hedlund,,4,1112,449141
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Music,Pete,Griffin,,28,1112,122991
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Music,Min-Jung,Son,,4,1112,555300
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Music,Mei-Fang,Lin,,4,1112,1158009
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,Gary,Smith,,4,1112,430115
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Music,J. Michael,Holmes,,4,1112,1664763
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Music,Erin,Gee,,3,1112,1814757
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Music,Jennifer,Frasier,,3,1112,653593
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Music,Sever,Tipei,,3,1112,1191597
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Music,Phillip,Blume,,3,1112,1492320
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Natural Resources,Jennifer,Fraterrigo,,2,1112,1776911
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Natural Resources,Tim,Ellsworth,,18,1112,949477
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Natural Resources,Joanne,Vining,,0,1112,1918903
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Natural Resources,Cory,Suski,,0,1112,2144563
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Natural Resources,Yuji,Arai,,6,1112,1903764
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Natural Resources,Courtney,Flint,,4,1112,1682676
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Natural Resources,Kirk,Stodola,,3,1112,1887607
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Not Specified,Shywon,Berry,,3,1112,1136735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Not Specified,David,Saintillan,,3,1112,1810346
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Not Specified,Ward,McDonald,,3,1112,209513
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Larry,Di Girolamo,,3,1112,1103688
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Not Specified,Jodi,Byrd,,2,1112,1226972
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Not Specified,Elizabeth,Dampf,,2,1112,1208440
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Not Specified,Lance,Larkin,,2,1112,1792295
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Megan,Radek,,2,1112,602048
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Shanna,Casey,,2,1112,1097167
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Marilyn,Adibu,,1,1112,1793019
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Dominic,Combs,,1,1112,1793022
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Not Specified,Courtney,Weisman,,0,1112,1764187
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Not Specified,Anna,Rinaldi-Miles,,0,1112,1712235
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Not Specified,Karen,Flynn,,15,1112,975115
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Not Specified,Tara Earls,Larrison,,9,1112,749005
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Not Specified,Ross,Wantland,,9,1112,598233
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Not Specified,Rebecca,Roach,,7,1112,1141364
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Not Specified,Monika,Stodolska,,6,1112,260202
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Not Specified,Miranda,Terry,,6,1112,1635249
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Not Specified,Emma,Rueter,,5,1112,882679
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Not Specified,Joel,Blanco,,5,1112,1660401
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Not Specified,Damion,Thomas,,5,1112,554018
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Not Specified,Antonios,Augoustakis,,5,1112,1793015
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Not Specified,Nabeel,Yaseen,,4,1112,1170782
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Not Specified,Cheryl,Tarsala,,3,1112,759061
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Not Specified,Jaya,Sarkar,,3,1112,1604653
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Nutrition,Karen,Chapman-Novakofski,M,1,1112,1780162
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Pathology,Gregory,Freund,G,2,1112,1803715
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Philosophy,Wright,Neely,,3,1112,746802
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Philosophy,Ben,Bayer,,3,1112,771205
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Philosophy,Brendan,Shea,,3,1112,880972
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Philosophy,Eric,Dickson,,3,1112,534286
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Philosophy,Lucas,Anderson,,3,1112,1363013
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Philosophy,Eric,Schaaf,,3,1112,1162720
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Philosophy,Colleen,Murphy,,3,1112,2023016
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Philosophy,David,Gilbert,,2,1112,2141698
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Philosophy,Molly,Wilson,,2,1112,893770
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Philosophy,Chad,Carmichael,,2,1112,1382051
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Philosophy,David,Bell,,2,1112,617910
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Philosophy,Daniel,Estrada,,2,1112,1213274
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Philosophy,Joseph,Spino,,2,1112,1628636
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Philosophy,Michael,Scoville,,2,1112,862604
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Philosophy,Robert G.,Wengert,,21,1112,198293
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Philosophy,Michael T.,Roth,,1,1112,688084
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Philosophy,Chris,White,,1,1112,1261417
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Philosophy,Ben,Goodney,,1,1112,1435447
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Philosophy,Blair,Goodlin,,1,1112,830075
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Philosophy,Martin,Roth,,1,1112,1028994
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Philosophy,Brandon,Polite,,1,1112,1052205
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Philosophy,Loren,Zech,,1,1112,843435
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Philosophy,Christopher,Tomaszewski,,1,1112,1521904
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Philosophy,Chris,Weaver,,0,1112,2144415
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Philosophy,Bruce,Blethell,,0,1112,959029
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Philosophy,Nir Ben,Moshe,,0,1112,2079753
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Philosophy,Jonathan,Waskan,,15,1112,926382
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Philosophy,Robert,Cummins,,14,1112,983006
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Philosophy,T.,McCarthy,,13,1112,146997
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Philosophy,Shelley,Weinberg,,13,1112,1140258
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Philosophy,Kirk,Sanders,,13,1112,1234576
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Philosophy,Jesse,Steinberg,,12,1112,1191261
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Philosophy,Joe,Swenson,,12,1112,395110
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Philosophy,Hugh,Chandler,,11,1112,160852
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Philosophy,Erica,Neely,,11,1112,525719
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Philosophy,Brian,Rabern,,11,1112,1747713
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Philosophy,Phillip,Hillmer,,11,1112,1449237
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Philosophy,Helga,Varden,,10,1112,1054530
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Philosophy,Daniel,Korman,,10,1112,1273936
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Philosophy,Steven,Wagner,,9,1112,189658
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Philosophy,Robert,McKim,,9,1112,1755846
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Philosophy,Ian,Hegger,,9,1112,1743604
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Philosophy,Noel,Saenz,Blas,9,1112,1935998
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Philosophy,Patrick,Maher,,8,1112,373872
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Philosophy,Nathalie,Morasch,,8,1112,875517
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Philosophy,Todd,Kukla,,8,1112,327064
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Philosophy,Charles,Byrne,,8,1112,843439
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Philosophy,Christopher,Hendricksen,,7,1112,1088345
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Philosophy,Richard,Schacht,,7,1112,329473
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Philosophy,Matthew,Rukgaber,,6,1112,1454959
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Philosophy,Ingrid,Albrecht,,6,1112,1140624
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Philosophy,Steve,Zusman,,6,1112,747748
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Philosophy,Andrew,Arana,,6,1112,1752036
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Philosophy,William,Schroeder,,5,1112,968958
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Philosophy,David,Rowland,,5,1112,203318
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Philosophy,Aaron,Harper,,5,1112,791611
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Philosophy,Jonathan,Livengood,,5,1112,1787156
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Philosophy,Arthur,Melnick,,30,1112,498473
